stats_id,tweet_id,retweet_count,last_updated
6418,604621366126510080,6,2015-05-31 08:58:22
6419,604571583261253632,9,2015-05-31 08:58:23
6420,604518890001940482,21,2015-05-31 08:58:25
6421,604524041680977920,24,2015-05-31 08:58:26
6422,604561808846749698,13,2015-05-31 08:58:28
6423,604569536034004992,22,2015-05-31 08:58:29
6424,604684466640941056,5,2015-05-31 08:58:31
6425,604683390973931520,19,2015-05-31 08:58:32
6426,604538738086014976,15,2015-05-31 08:58:34
6427,604559777134305281,7,2015-05-31 08:58:35
6428,604563229906305024,19,2015-05-31 08:58:36
6429,604673716950138881,20,2015-05-31 08:58:38
6430,604689213938745344,14,2015-05-31 08:58:39
6431,604566741499322368,12,2015-05-31 08:58:42
6432,604563381467516928,12,2015-05-31 08:58:43
6433,604530779364814848,12,2015-05-31 08:58:45
6434,604572825144324096,12,2015-05-31 08:58:46
6435,604567915975733248,8,2015-05-31 08:58:48
6436,604561018035920897,8,2015-05-31 08:58:50
6437,604562448910123009,10,2015-05-31 08:58:51
6438,604672729430630400,5,2015-05-31 08:58:52
6439,604627327058780160,4,2015-05-31 08:58:54
6440,604576524205842432,14,2015-05-31 08:58:55
6441,604570075903827969,9,2015-05-31 08:58:57
6442,604561133089914880,8,2015-05-31 08:58:58
6443,604573413923917824,15,2015-05-31 08:59:00
6444,604564038798839808,11,2015-05-31 08:59:04
6445,604695265375682560,22,2015-05-31 08:59:06
6446,604567493181505536,10,2015-05-31 08:59:08
6447,604562643047686144,6,2015-05-31 08:59:09
6448,604576079148281856,21,2015-05-31 08:59:10
6449,604571221376692224,7,2015-05-31 08:59:12
6450,604683000194809856,13,2015-05-31 08:59:13
6451,604560044466667520,4,2015-05-31 08:59:15
6452,604571144285351936,10,2015-05-31 08:59:19
6453,604528977512767488,33,2015-05-31 08:59:22
6454,604571817945071616,8,2015-05-31 08:59:24
6455,604555801315786752,13,2015-05-31 08:59:25
6456,604612884081942528,7,2015-05-31 08:59:27
6457,604544357169926147,7,2015-05-31 08:59:28
6458,604642436673990656,50,2015-05-31 08:59:30
6459,604631504472252416,16,2015-05-31 08:59:31
6460,604716443611963393,29,2015-05-31 08:59:33
6461,604572228299022336,6,2015-05-31 08:59:36
6462,604520670379188226,9,2015-05-31 08:59:37
6463,604572468062339072,15,2015-05-31 08:59:39
6464,604567702582128640,11,2015-05-31 08:59:41
6465,604684777577250816,11,2015-05-31 08:59:43
6466,604619403452235776,26,2015-05-31 08:59:45
6467,604570899182854144,8,2015-05-31 08:59:46
6468,604707645472112640,8,2015-05-31 08:59:48
6469,604524313849380866,13,2015-05-31 08:59:49
6470,604520441084932096,14,2015-05-31 08:59:51
6471,604566007114440704,9,2015-05-31 09:07:19
6472,604567002674397184,13,2015-05-31 09:08:19
6473,604844066493353984,10,2015-05-31 09:09:18
6474,604701336190394368,17,2015-05-31 09:10:18
6475,604548336981401600,10,2015-05-31 09:10:20
6476,604534741572853761,9,2015-05-31 09:10:22
6477,604621366126510080,6,2015-05-31 09:10:24
6478,604571583261253632,9,2015-05-31 09:10:26
6479,604518890001940482,21,2015-05-31 09:10:27
6480,604524041680977920,24,2015-05-31 09:10:28
6481,604561808846749698,13,2015-05-31 09:10:30
6482,604569536034004992,22,2015-05-31 09:10:32
6483,604684466640941056,5,2015-05-31 09:10:33
6484,604683390973931520,19,2015-05-31 09:10:34
6485,604538738086014976,15,2015-05-31 09:10:36
6486,604559777134305281,7,2015-05-31 09:10:37
6487,604563229906305024,19,2015-05-31 09:10:38
6488,604673716950138881,20,2015-05-31 09:10:40
6489,604689213938745344,14,2015-05-31 09:10:41
6490,604566741499322368,12,2015-05-31 09:10:44
6491,604563381467516928,12,2015-05-31 09:10:45
6492,604530779364814848,12,2015-05-31 09:10:47
6493,604572825144324096,12,2015-05-31 09:10:48
6494,604567915975733248,8,2015-05-31 09:10:50
6495,604561018035920897,8,2015-05-31 09:10:51
6496,604562448910123009,10,2015-05-31 09:10:53
6497,604672729430630400,5,2015-05-31 09:10:54
6498,604627327058780160,4,2015-05-31 09:10:55
6499,604576524205842432,14,2015-05-31 09:10:57
6500,604570075903827969,9,2015-05-31 09:10:58
6501,604561133089914880,8,2015-05-31 09:11:00
6502,604573413923917824,15,2015-05-31 09:11:01
6503,604564038798839808,11,2015-05-31 09:11:05
6504,604695265375682560,22,2015-05-31 09:11:07
6505,604567493181505536,10,2015-05-31 09:11:08
6506,604562643047686144,6,2015-05-31 09:11:10
6507,604576079148281856,21,2015-05-31 09:11:12
6508,604571221376692224,7,2015-05-31 09:11:13
6509,604683000194809856,13,2015-05-31 09:11:14
6510,604560044466667520,4,2015-05-31 09:11:16
6511,604571144285351936,10,2015-05-31 09:11:20
6512,604528977512767488,33,2015-05-31 09:11:23
6513,604571817945071616,8,2015-05-31 09:11:25
6514,604555801315786752,13,2015-05-31 09:11:26
6515,604612884081942528,7,2015-05-31 09:11:28
6516,604544357169926147,7,2015-05-31 09:11:29
6517,604642436673990656,50,2015-05-31 09:11:31
6518,604631504472252416,16,2015-05-31 09:11:32
6519,604716443611963393,30,2015-05-31 09:11:34
6520,604572228299022336,6,2015-05-31 09:11:37
6521,604520670379188226,9,2015-05-31 09:11:38
6522,604572468062339072,15,2015-05-31 09:11:40
6523,604567702582128640,11,2015-05-31 09:11:42
6524,604684777577250816,11,2015-05-31 09:11:44
6525,604619403452235776,26,2015-05-31 09:11:46
6526,604570899182854144,8,2015-05-31 09:11:47
6527,604707645472112640,8,2015-05-31 09:11:48
6528,604524313849380866,13,2015-05-31 09:11:50
6529,604520441084932096,14,2015-05-31 09:11:51
6530,604563993659777024,9,2015-05-31 09:11:53
6531,604603316601913344,11,2015-05-31 09:11:56
6532,604576248854020096,20,2015-05-31 09:11:58
6533,604629193830203392,11,2015-05-31 09:12:00
6534,604559654568390656,9,2015-05-31 09:12:01
6535,604666519012835328,33,2015-05-31 09:12:03
6536,604569676400594946,20,2015-05-31 09:12:04
6537,604684246590976000,42,2015-05-31 09:12:06
6538,604561397825957888,21,2015-05-31 09:12:07
6539,604842121003155456,8,2015-05-31 09:12:08
6540,604570693775196162,9,2015-05-31 09:12:10
6541,604558277062492160,6,2015-05-31 09:12:11
6542,604565148179660800,7,2015-05-31 09:12:13
6543,604608166546964480,10,2015-05-31 09:12:14
6544,604543194978607104,16,2015-05-31 09:12:16
6545,604561716949614594,64,2015-05-31 09:12:17
6546,604685608921882624,26,2015-05-31 09:12:19
6547,604537543623737344,9,2015-05-31 09:12:20
6548,604571936492953600,14,2015-05-31 09:12:22
6549,604681135486951424,27,2015-05-31 09:12:23
6550,604538507512528897,86,2015-05-31 09:12:25
6551,604687127427710976,18,2015-05-31 09:12:28
6552,604687931618369536,17,2015-05-31 09:12:29
6553,604565474290987008,12,2015-05-31 09:12:31
6554,604575896385691648,19,2015-05-31 09:12:33
6555,604681658743189505,42,2015-05-31 09:12:34
6556,604627774532284416,23,2015-05-31 09:12:39
6557,604573986899361792,30,2015-05-31 09:12:40
6558,604607694398320640,11,2015-05-31 09:12:42
6559,604640788820008960,9,2015-05-31 09:12:43
6560,604674202587688961,32,2015-05-31 09:12:44
6561,604615500862087168,12,2015-05-31 09:12:47
6562,604642030774386688,16,2015-05-31 09:12:49
6563,604571557306855426,15,2015-05-31 09:12:51
6564,604567105120313347,15,2015-05-31 09:12:53
6565,604564265379299328,9,2015-05-31 09:12:54
6566,604561835094732800,24,2015-05-31 09:12:55
6567,604703015849750528,4,2015-05-31 09:12:57
6568,604567152071352320,24,2015-05-31 09:12:58
6569,604567954173206528,10,2015-05-31 09:12:59
6570,604682818602434560,20,2015-05-31 09:13:02
6571,604571757542973440,8,2015-05-31 09:13:04
6572,604854255560695808,1,2015-05-31 09:13:18
6573,604854342219231232,1,2015-05-31 09:13:19
6574,604567002674397184,13,2015-05-31 09:13:22
6575,604685493087789056,11,2015-05-31 09:13:23
6576,604566007114440704,9,2015-05-31 09:13:24
6577,604844066493353984,10,2015-05-31 09:15:18
6578,604701336190394368,17,2015-05-31 09:16:26
6579,604548336981401600,10,2015-05-31 09:16:27
6580,604534741572853761,9,2015-05-31 09:16:29
6581,604621366126510080,6,2015-05-31 09:16:30
6582,604571583261253632,9,2015-05-31 09:16:31
6583,604518890001940482,21,2015-05-31 09:16:33
6584,604524041680977920,24,2015-05-31 09:16:34
6585,604561808846749698,13,2015-05-31 09:16:36
6586,604569536034004992,22,2015-05-31 09:16:37
6587,604684466640941056,5,2015-05-31 09:16:39
6588,604683390973931520,19,2015-05-31 09:16:40
6589,604538738086014976,15,2015-05-31 09:16:42
6590,604559777134305281,7,2015-05-31 09:16:44
6591,604563229906305024,19,2015-05-31 09:16:45
6592,604673716950138881,20,2015-05-31 09:16:47
6593,604689213938745344,14,2015-05-31 09:16:48
6594,604566741499322368,12,2015-05-31 09:16:51
6595,604563381467516928,12,2015-05-31 09:16:52
6596,604530779364814848,12,2015-05-31 09:16:54
6597,604572825144324096,12,2015-05-31 09:16:55
6598,604567915975733248,8,2015-05-31 09:16:57
6599,604561018035920897,8,2015-05-31 09:16:58
6600,604562448910123009,10,2015-05-31 09:16:59
6601,604672729430630400,5,2015-05-31 09:17:01
6602,604627327058780160,4,2015-05-31 09:17:02
6603,604576524205842432,14,2015-05-31 09:17:04
6604,604570075903827969,9,2015-05-31 09:17:05
6605,604561133089914880,8,2015-05-31 09:17:06
6606,604573413923917824,15,2015-05-31 09:17:08
6607,604564038798839808,11,2015-05-31 09:17:12
6608,604695265375682560,22,2015-05-31 09:17:14
6609,604567493181505536,10,2015-05-31 09:17:15
6610,604562643047686144,6,2015-05-31 09:17:16
6611,604576079148281856,21,2015-05-31 09:17:18
6612,604571221376692224,7,2015-05-31 09:17:19
6613,604683000194809856,13,2015-05-31 09:17:21
6614,604560044466667520,4,2015-05-31 09:17:22
6615,604571144285351936,10,2015-05-31 09:17:26
6616,604528977512767488,33,2015-05-31 09:17:29
6617,604571817945071616,8,2015-05-31 09:17:30
6618,604555801315786752,13,2015-05-31 09:17:31
6619,604612884081942528,7,2015-05-31 09:17:33
6620,604544357169926147,7,2015-05-31 09:17:34
6621,604642436673990656,50,2015-05-31 09:17:36
6622,604631504472252416,16,2015-05-31 09:17:37
6623,604716443611963393,31,2015-05-31 09:17:39
6624,604572228299022336,6,2015-05-31 09:17:41
6625,604520670379188226,9,2015-05-31 09:17:43
6626,604572468062339072,15,2015-05-31 09:17:44
6627,604534741572853761,9,2015-05-31 09:22:20
6628,604621366126510080,6,2015-05-31 09:22:22
6629,604571583261253632,9,2015-05-31 09:22:23
6630,604518890001940482,21,2015-05-31 09:22:24
6631,604524041680977920,24,2015-05-31 09:22:26
6632,604561808846749698,13,2015-05-31 09:22:27
6633,604569536034004992,22,2015-05-31 09:22:29
6634,604684466640941056,5,2015-05-31 09:22:30
6635,604683390973931520,19,2015-05-31 09:22:31
6636,604538738086014976,15,2015-05-31 09:22:33
6637,604559777134305281,7,2015-05-31 09:22:34
6638,604563229906305024,19,2015-05-31 09:22:36
6639,604673716950138881,20,2015-05-31 09:22:37
6640,604689213938745344,14,2015-05-31 09:22:39
6641,604566741499322368,12,2015-05-31 09:22:42
6642,604563381467516928,12,2015-05-31 09:22:43
6643,604530779364814848,12,2015-05-31 09:22:44
6644,604572825144324096,12,2015-05-31 09:22:46
6645,604567915975733248,8,2015-05-31 09:22:47
6646,604561018035920897,8,2015-05-31 09:22:49
6647,604562448910123009,10,2015-05-31 09:22:50
6648,604672729430630400,5,2015-05-31 09:22:51
6649,604627327058780160,4,2015-05-31 09:22:53
6650,604576524205842432,14,2015-05-31 09:22:54
6651,604570075903827969,9,2015-05-31 09:22:55
6652,604561133089914880,8,2015-05-31 09:22:57
6653,604573413923917824,15,2015-05-31 09:22:58
6654,604564038798839808,11,2015-05-31 09:23:02
6655,604695265375682560,22,2015-05-31 09:23:04
6656,604567493181505536,10,2015-05-31 09:23:05
6657,604562643047686144,6,2015-05-31 09:23:07
6658,604576079148281856,21,2015-05-31 09:23:08
6659,604571221376692224,7,2015-05-31 09:23:09
6660,604683000194809856,13,2015-05-31 09:23:11
6661,604560044466667520,4,2015-05-31 09:23:12
6662,604571144285351936,10,2015-05-31 09:23:16
6663,604528977512767488,33,2015-05-31 09:23:19
6664,604571817945071616,8,2015-05-31 09:23:20
6665,604555801315786752,13,2015-05-31 09:23:22
6666,604612884081942528,7,2015-05-31 09:23:23
6667,604544357169926147,7,2015-05-31 09:23:24
6668,604642436673990656,50,2015-05-31 09:23:26
6669,604631504472252416,16,2015-05-31 09:23:28
6670,604716443611963393,31,2015-05-31 09:23:29
6671,604572228299022336,6,2015-05-31 09:23:33
6672,604520670379188226,9,2015-05-31 09:23:34
6673,604572468062339072,15,2015-05-31 09:23:36
6674,604567702582128640,11,2015-05-31 09:23:39
6675,604684777577250816,11,2015-05-31 09:23:40
6676,604619403452235776,26,2015-05-31 09:23:42
6677,604570899182854144,8,2015-05-31 09:23:43
6678,604707645472112640,8,2015-05-31 09:23:45
6679,604524313849380866,13,2015-05-31 09:23:46
6680,604520441084932096,14,2015-05-31 09:23:48
6681,604563993659777024,9,2015-05-31 09:23:49
6682,604603316601913344,11,2015-05-31 09:23:52
6683,604576248854020096,20,2015-05-31 09:23:55
6684,604629193830203392,11,2015-05-31 09:23:56
6685,604559654568390656,9,2015-05-31 09:23:58
6686,604666519012835328,33,2015-05-31 09:23:59
6687,604569676400594946,20,2015-05-31 09:24:00
6688,604684246590976000,42,2015-05-31 09:24:02
6689,604561397825957888,21,2015-05-31 09:24:03
6690,604842121003155456,9,2015-05-31 09:24:04
6691,604570693775196162,9,2015-05-31 09:24:06
6692,604558277062492160,6,2015-05-31 09:24:07
6693,604565148179660800,7,2015-05-31 09:24:08
6694,604608166546964480,10,2015-05-31 09:24:10
6695,604543194978607104,16,2015-05-31 09:24:11
6696,604561716949614594,64,2015-05-31 09:24:13
6697,604685608921882624,26,2015-05-31 09:24:14
6698,604537543623737344,9,2015-05-31 09:24:15
6699,604571936492953600,14,2015-05-31 09:24:17
6700,604681135486951424,27,2015-05-31 09:24:18
6701,604538507512528897,86,2015-05-31 09:24:19
6702,604687127427710976,18,2015-05-31 09:24:22
6703,604687931618369536,17,2015-05-31 09:24:24
6704,604565474290987008,12,2015-05-31 09:24:25
6705,604575896385691648,19,2015-05-31 09:24:26
6706,604681658743189505,43,2015-05-31 09:24:28
6707,604627774532284416,23,2015-05-31 09:24:29
6708,604573986899361792,30,2015-05-31 09:24:30
6709,604607694398320640,11,2015-05-31 09:24:32
6710,604640788820008960,9,2015-05-31 09:24:33
6711,604674202587688961,32,2015-05-31 09:24:34
6712,604615500862087168,12,2015-05-31 09:24:37
6713,604642030774386688,16,2015-05-31 09:24:38
6714,604571557306855426,15,2015-05-31 09:24:41
6715,604567002674397184,13,2015-05-31 09:24:42
6716,604567105120313347,15,2015-05-31 09:24:43
6717,604564265379299328,9,2015-05-31 09:24:45
6718,604561835094732800,24,2015-05-31 09:24:46
6719,604703015849750528,4,2015-05-31 09:24:47
6720,604567152071352320,24,2015-05-31 09:24:49
6721,604567954173206528,10,2015-05-31 09:24:50
6722,604682818602434560,20,2015-05-31 09:24:53
6723,604571757542973440,8,2015-05-31 09:24:54
6724,604854255560695808,5,2015-05-31 09:25:18
6725,604854342219231232,1,2015-05-31 09:25:19
6726,604856099192356867,7,2015-05-31 09:25:22
6727,604685493087789056,11,2015-05-31 09:25:23
6728,604566007114440704,9,2015-05-31 09:25:24
6729,604844066493353984,10,2015-05-31 09:27:18
6730,604701336190394368,17,2015-05-31 09:28:18
6731,604548336981401600,10,2015-05-31 09:28:19
6732,604534741572853761,9,2015-05-31 09:28:20
6733,604621366126510080,6,2015-05-31 09:28:22
6734,604571583261253632,9,2015-05-31 09:28:23
6735,604518890001940482,21,2015-05-31 09:28:25
6736,604524041680977920,24,2015-05-31 09:28:26
6737,604561808846749698,13,2015-05-31 09:28:28
6738,604569536034004992,22,2015-05-31 09:28:29
6739,604684466640941056,5,2015-05-31 09:28:31
6740,604683390973931520,19,2015-05-31 09:28:32
6741,604538738086014976,15,2015-05-31 09:28:34
6742,604559777134305281,7,2015-05-31 09:28:35
6743,604563229906305024,19,2015-05-31 09:28:37
6744,604673716950138881,20,2015-05-31 09:28:38
6745,604689213938745344,14,2015-05-31 09:28:39
6746,604566741499322368,12,2015-05-31 09:28:42
6747,604563381467516928,12,2015-05-31 09:28:44
6748,604530779364814848,12,2015-05-31 09:28:45
6749,604572825144324096,12,2015-05-31 09:28:47
6750,604567915975733248,8,2015-05-31 09:28:48
6751,604561018035920897,8,2015-05-31 09:28:50
6752,604562448910123009,10,2015-05-31 09:28:51
6753,604672729430630400,5,2015-05-31 09:28:53
6754,604627327058780160,4,2015-05-31 09:28:55
6755,604576524205842432,14,2015-05-31 09:28:57
6756,604570075903827969,9,2015-05-31 09:28:59
6757,604561133089914880,8,2015-05-31 09:29:00
6758,604573413923917824,15,2015-05-31 09:29:02
6759,604564038798839808,11,2015-05-31 09:29:06
6760,604695265375682560,22,2015-05-31 09:29:07
6761,604567493181505536,10,2015-05-31 09:29:09
6762,604562643047686144,6,2015-05-31 09:29:10
6763,604576079148281856,21,2015-05-31 09:29:12
6764,604571221376692224,7,2015-05-31 09:29:13
6765,604683000194809856,13,2015-05-31 09:29:15
6766,604560044466667520,4,2015-05-31 09:29:16
6767,604571144285351936,10,2015-05-31 09:29:20
6768,604528977512767488,33,2015-05-31 09:29:23
6769,604571817945071616,8,2015-05-31 09:29:25
6770,604555801315786752,13,2015-05-31 09:29:26
6771,604612884081942528,7,2015-05-31 09:29:28
6772,604544357169926147,7,2015-05-31 09:29:29
6773,604642436673990656,50,2015-05-31 09:29:31
6774,604631504472252416,16,2015-05-31 09:29:32
6775,604716443611963393,31,2015-05-31 09:29:34
6776,604572228299022336,6,2015-05-31 09:29:36
6777,604520670379188226,9,2015-05-31 09:29:38
6778,604572468062339072,15,2015-05-31 09:29:40
6779,604567702582128640,11,2015-05-31 09:29:42
6780,604684777577250816,11,2015-05-31 09:29:44
6781,604619403452235776,26,2015-05-31 09:29:45
6782,604570899182854144,8,2015-05-31 09:29:47
6783,604707645472112640,8,2015-05-31 09:29:48
6784,604854342219231232,3,2015-05-31 09:37:21
6785,604856099192356867,14,2015-05-31 09:37:24
6786,604858898915426305,7,2015-05-31 09:37:26
6787,604685493087789056,11,2015-05-31 09:37:28
6788,604566007114440704,9,2015-05-31 09:37:29
6789,604844066493353984,11,2015-05-31 09:39:18
6790,604701336190394368,17,2015-05-31 09:40:18
6791,604548336981401600,10,2015-05-31 09:40:20
6792,604534741572853761,9,2015-05-31 09:40:22
6793,604621366126510080,6,2015-05-31 09:40:23
6794,604571583261253632,9,2015-05-31 09:40:25
6795,604518890001940482,21,2015-05-31 09:40:27
6796,604524041680977920,24,2015-05-31 09:40:28
6797,604561808846749698,13,2015-05-31 09:40:30
6798,604569536034004992,22,2015-05-31 09:40:32
6799,604684466640941056,5,2015-05-31 09:40:33
6800,604683390973931520,19,2015-05-31 09:40:35
6801,604538738086014976,15,2015-05-31 09:40:37
6802,604559777134305281,7,2015-05-31 09:40:39
6803,604563229906305024,19,2015-05-31 09:40:40
6804,604673716950138881,20,2015-05-31 09:40:42
6805,604689213938745344,15,2015-05-31 09:40:44
6806,604566741499322368,12,2015-05-31 09:40:47
6807,604684777577250816,11,2015-05-31 09:40:49
6808,604530779364814848,12,2015-05-31 09:40:51
6809,604572825144324096,12,2015-05-31 09:40:52
6810,604567915975733248,8,2015-05-31 09:40:54
6811,604619403452235776,26,2015-05-31 09:40:56
6812,604562448910123009,10,2015-05-31 09:40:57
6813,604672729430630400,5,2015-05-31 09:40:59
6814,604627327058780160,4,2015-05-31 09:41:00
6815,604576524205842432,14,2015-05-31 09:41:02
6816,604570075903827969,9,2015-05-31 09:41:03
6817,604561133089914880,8,2015-05-31 09:41:05
6818,604573413923917824,15,2015-05-31 09:41:06
6819,604564038798839808,11,2015-05-31 09:41:11
6820,604695265375682560,22,2015-05-31 09:41:13
6821,604567493181505536,10,2015-05-31 09:41:15
6822,604562643047686144,6,2015-05-31 09:41:16
6823,604576079148281856,21,2015-05-31 09:41:18
6824,604571221376692224,7,2015-05-31 09:41:19
6825,604683000194809856,13,2015-05-31 09:41:21
6826,604560044466667520,4,2015-05-31 09:41:23
6827,604571144285351936,10,2015-05-31 09:41:27
6828,604528977512767488,33,2015-05-31 09:41:30
6829,604571817945071616,8,2015-05-31 09:41:32
6830,604555801315786752,13,2015-05-31 09:41:33
6831,604612884081942528,7,2015-05-31 09:41:35
6832,604544357169926147,7,2015-05-31 09:41:36
6833,604642436673990656,50,2015-05-31 09:41:37
6834,604631504472252416,16,2015-05-31 09:41:39
6835,604569676400594946,20,2015-05-31 09:41:40
6836,604572228299022336,6,2015-05-31 09:41:43
6837,604520670379188226,9,2015-05-31 09:41:45
6838,604538507512528897,86,2015-05-31 09:41:46
6839,604572468062339072,15,2015-05-31 09:41:47
6840,604567002674397184,13,2015-05-31 09:41:49
6841,604567702582128640,11,2015-05-31 09:41:51
6842,604563381467516928,12,2015-05-31 09:41:53
6843,604561018035920897,8,2015-05-31 09:41:54
6844,604570899182854144,8,2015-05-31 09:41:56
6845,604707645472112640,8,2015-05-31 09:41:57
6846,604524313849380866,13,2015-05-31 09:41:58
6847,604520441084932096,15,2015-05-31 09:42:00
6848,604563993659777024,9,2015-05-31 09:42:01
6849,604603316601913344,11,2015-05-31 09:42:05
6850,604576248854020096,20,2015-05-31 09:42:08
6851,604629193830203392,11,2015-05-31 09:42:10
6852,604559654568390656,9,2015-05-31 09:42:12
6853,604666519012835328,33,2015-05-31 09:42:13
6854,604716443611963393,31,2015-05-31 09:42:15
6855,604684246590976000,42,2015-05-31 09:42:16
6856,604561397825957888,21,2015-05-31 09:42:18
6857,604842121003155456,10,2015-05-31 09:42:19
6858,604570693775196162,9,2015-05-31 09:42:21
6859,604558277062492160,6,2015-05-31 09:42:22
6860,604565148179660800,7,2015-05-31 09:42:23
6861,604608166546964480,10,2015-05-31 09:42:25
6862,604565474290987008,12,2015-05-31 09:42:26
6863,604561716949614594,64,2015-05-31 09:42:28
6864,604858898915426305,8,2015-05-31 09:42:30
6865,604685608921882624,26,2015-05-31 09:42:31
6866,604537543623737344,9,2015-05-31 09:42:33
6867,604571936492953600,14,2015-05-31 09:42:34
6868,604681135486951424,27,2015-05-31 09:42:36
6869,604685493087789056,11,2015-05-31 09:42:37
6870,604687127427710976,18,2015-05-31 09:42:40
6871,604687931618369536,17,2015-05-31 09:42:42
6872,604543194978607104,16,2015-05-31 09:42:44
6873,604575896385691648,19,2015-05-31 09:42:45
6874,604681658743189505,43,2015-05-31 09:42:47
6875,604627774532284416,23,2015-05-31 09:42:48
6876,604573986899361792,30,2015-05-31 09:42:50
6877,604607694398320640,11,2015-05-31 09:42:51
6878,604640788820008960,9,2015-05-31 09:42:53
6879,604674202587688961,32,2015-05-31 09:42:54
6880,604615500862087168,12,2015-05-31 09:42:57
6881,604642030774386688,16,2015-05-31 09:42:58
6882,604571557306855426,15,2015-05-31 09:43:01
6883,604566007114440704,9,2015-05-31 09:43:03
6884,604567105120313347,15,2015-05-31 09:43:04
6885,604564265379299328,9,2015-05-31 09:43:06
6886,604561835094732800,24,2015-05-31 09:43:07
6887,604703015849750528,4,2015-05-31 09:43:09
6888,604567152071352320,24,2015-05-31 09:43:10
6889,604567954173206528,10,2015-05-31 09:43:11
6890,604682818602434560,20,2015-05-31 09:43:14
6891,604571757542973440,8,2015-05-31 09:43:16
6892,604860137157763073,15,2015-05-31 09:43:18
6893,604854255560695808,9,2015-05-31 09:43:19
6894,604854342219231232,4,2015-05-31 09:43:20
6895,604856099192356867,16,2015-05-31 09:43:23
6896,604844066493353984,11,2015-05-31 09:45:18
6897,604701336190394368,17,2015-05-31 09:46:18
6898,604548336981401600,10,2015-05-31 09:46:19
6899,604534741572853761,9,2015-05-31 09:47:18
6900,604621366126510080,6,2015-05-31 09:47:19
6901,604571583261253632,9,2015-05-31 09:47:21
6902,604518890001940482,21,2015-05-31 09:47:22
6903,604524041680977920,24,2015-05-31 09:47:24
6904,604561808846749698,13,2015-05-31 09:47:25
6905,604569536034004992,22,2015-05-31 09:47:27
6906,604684466640941056,5,2015-05-31 09:47:28
6907,604683390973931520,19,2015-05-31 09:47:30
6908,604538738086014976,15,2015-05-31 09:47:31
6909,604559777134305281,7,2015-05-31 09:47:33
6910,604563229906305024,19,2015-05-31 09:47:34
6911,604673716950138881,20,2015-05-31 09:47:36
6912,604689213938745344,15,2015-05-31 09:47:37
6913,604566741499322368,12,2015-05-31 09:47:40
6914,604684777577250816,11,2015-05-31 09:47:42
6915,604530779364814848,12,2015-05-31 09:47:43
6916,604572825144324096,12,2015-05-31 09:47:45
6917,604567915975733248,8,2015-05-31 09:47:46
6918,604619403452235776,26,2015-05-31 09:47:49
6919,604562448910123009,10,2015-05-31 09:47:50
6920,604672729430630400,5,2015-05-31 09:47:52
6921,604627327058780160,4,2015-05-31 09:47:53
6922,604576524205842432,14,2015-05-31 09:47:55
6923,604570075903827969,9,2015-05-31 09:47:57
6924,604561133089914880,8,2015-05-31 09:47:58
6925,604573413923917824,15,2015-05-31 09:48:00
6926,604564038798839808,11,2015-05-31 09:48:04
6927,604695265375682560,22,2015-05-31 09:48:06
6928,604567493181505536,10,2015-05-31 09:48:08
6929,604562643047686144,6,2015-05-31 09:48:09
6930,604576079148281856,21,2015-05-31 09:48:10
6931,604571221376692224,7,2015-05-31 09:48:12
6932,604683000194809856,13,2015-05-31 09:48:13
6933,604560044466667520,4,2015-05-31 09:48:14
6934,604571144285351936,10,2015-05-31 09:48:18
6935,604528977512767488,33,2015-05-31 09:48:21
6936,604571817945071616,8,2015-05-31 09:48:23
6937,604555801315786752,13,2015-05-31 09:48:24
6938,604612884081942528,7,2015-05-31 09:48:26
6939,604544357169926147,7,2015-05-31 09:48:27
6940,604642436673990656,50,2015-05-31 09:48:29
6941,604631504472252416,16,2015-05-31 09:48:30
6942,604569676400594946,20,2015-05-31 09:48:32
6943,604572228299022336,6,2015-05-31 09:48:35
6944,604520670379188226,9,2015-05-31 09:48:36
6945,604538507512528897,86,2015-05-31 09:48:37
6946,604572468062339072,15,2015-05-31 09:48:39
6947,604576248854020096,20,2015-05-31 09:54:21
6948,604629193830203392,11,2015-05-31 09:54:22
6949,604559654568390656,9,2015-05-31 09:54:24
6950,604666519012835328,33,2015-05-31 09:54:25
6951,604569676400594946,20,2015-05-31 09:54:27
6952,604684246590976000,42,2015-05-31 09:54:28
6953,604561397825957888,21,2015-05-31 09:54:30
6954,604842121003155456,10,2015-05-31 09:54:31
6955,604570693775196162,9,2015-05-31 09:54:33
6956,604558277062492160,6,2015-05-31 09:54:34
6957,604565148179660800,7,2015-05-31 09:54:36
6958,604608166546964480,10,2015-05-31 09:54:37
6959,604543194978607104,16,2015-05-31 09:54:39
6960,604561716949614594,64,2015-05-31 09:54:40
6961,604858898915426305,12,2015-05-31 09:54:41
6962,604685608921882624,26,2015-05-31 09:54:43
6963,604537543623737344,9,2015-05-31 09:54:44
6964,604571936492953600,14,2015-05-31 09:54:46
6965,604681135486951424,27,2015-05-31 09:54:47
6966,604538507512528897,86,2015-05-31 09:54:49
6967,604687127427710976,18,2015-05-31 09:54:52
6968,604687931618369536,17,2015-05-31 09:54:53
6969,604565474290987008,12,2015-05-31 09:54:54
6970,604575896385691648,19,2015-05-31 09:54:56
6971,604681658743189505,43,2015-05-31 09:54:57
6972,604627774532284416,23,2015-05-31 09:54:58
6973,604573986899361792,30,2015-05-31 09:55:00
6974,604607694398320640,11,2015-05-31 09:55:01
6975,604640788820008960,9,2015-05-31 09:55:03
6976,604674202587688961,32,2015-05-31 09:55:04
